text,createTime,sentiment_score,sentiment_label
gibran:,1764933105,-0.014372631,neutral
"ini emg harusnya ganti rakyat sih. bgnian emg bare minimum tp yg lain belum tentu bisa. HARGAIN AJA HARGAIN, KPN LO LIAT WAPRES SEAKTIF INI???",1764928295,0.99494123,positive
wapres aja gak pakek rompi anti peluru,1764922201,0.03508073,neutral
di indo doang presiden n wapres di hujat wkwk,1764925978,-0.009545179,neutral
"di X parah bett anjir komenannya, merinding langsung gw out gasanggup pak wapres dirujak abis (sedih)",1764922173,0.9116932,positive
"IYAA TAUU BARE MINIMUM, tpi di era skrng jarang bgt pejabat begini gasi? PADAHAL BARE MINIMUM. Padahal beliau wapres, seharusnya tugas begini tuh pejabat daerah gasi (otonomi daerah)",1764927613,0.5289873,positive
"knpa sih pemimpin yg bener di hujat ,,,emang bener harus ganti rakyat",1764923225,0.9823004,positive
"@Cortis:Dari dulu gibran memang begitu kok, waktu jadi walikota solo di buka akses buat chat dia biar masyarakatnya bisa kasih keluhan secara langsung. Dimana lagi kita mau dapat pemimpin yang mau langsung catat keluhan warganya. Di Indo malah dihujat",1764926105,0.9237093,positive
"ada aksi nyata dihujat, ga ada aksinya juga di hujat",1764927318,-0.024901424,neutral
"sbnrnya ini bare minimum, cm krn jrg nemu pejabat yg begini jd agak gmn ya kek oh ada ya yg gini?. but makasi banyak pak gibran udh turun lapangan begini",1764926348,0.99024576,positive
emang indo harusnya ganti rakyat si,1764930580,-0.0062786434,neutral
"ganti wapres  (netral)
ganti rakyat  (setuju)",1764934112,0.12496774,neutral
sehat-sehat yaaa pak gibran:(,1764927374,0.99194133,positive
mas gibran (netral),1764935789,0.8877331,positive
kerja nyata aja msh banyak yg gak suka (sedih),1764926988,0.97792727,positive
ini bentar lagi ada yg komen cari muka (sedih) (sedih),1764921903,-0.024197454,neutral
nemu komen yg isinya “mau siapapun pejabatnya gak bakalan luput dari rujakan netizen” lgsg nyesssss bacanya (sedih) (sedih),1764927282,-0.11895392,neutral
"Padahal dia cuma bertugas sesuai kapasitas dia , tp kenapa byk yg gasuka bahkan ngehina dia ? Apa manusia skrg udh ga punya hati dan empati?",1764927202,0.7793403,positive
gw sedih banget liat orang2 dengan mudahnya ngetik jahat ke orang lain apalagi mereka ketemu orang itu aja bahkan ga pernah. mereka belum tentu jg sanggup diposisi orang itu,1764926670,0.9635199,positive
"Dari dulu gibran memang begitu kok, waktu jadi walikota solo di buka akses buat chat dia biar masyarakatnya bisa kasih keluhan secara langsung. Dimana lagi kita mau dapat pemimpin yang mau langsung catat keluhan warganya. Di Indo malah dihujat",1764925625,0.97319007,positive
"kok orang orang punya tenaga ya buat ngejudge, padahal lagi nolongin loh bukan buat keributan (sedih) (sedih)",1764926338,0.86315435,positive
pak gibran:,1764935793,0.30235454,neutral
yg ngehujat emg bener harus ganti rakyat nya deh,1764929911,0.98811924,positive
"Bran jika niat lu baik, inshaa allah semua kebaikan ke lu bran. kami ga ga nuntut lu sempurna, tapi setidaknya berguna. semangat wapres ku",1764922246,0.9949076,positive
gua buka x sama ig naudzubillah ketikannya semuanya  (sedih) EMG PLING BENER 2026 GANTI RAKYAT KEC GUE!!!,1764933178,0.99059427,positive
"wapres tersibuk sepanjang masa. tapi masih aja di hujat habis"" an .  (cemas)",1764931630,0.27673712,neutral
"@Cortis: Dari dulu gibran memang begitu kok, waktu jadi walikota solo di buka akses buat chat dia biar masyarakatnya bisa kasih keluhan secara langsung. Dimana lagi kita mau dapat pemimpin yang mau langsung catat keluhan warganya. Di Indo malah dihujat",1764928226,0.9237093,positive
"kita tau kok teman-teman, hal yang pak gibran lakukan itu adalah bare minimum yang harus dilakukan para pejabat saat bertemu rakyat. tapi pejabat mana yang ngelakuin itu, di zaman ini? kami bukan menyanjung bagaikan dewa kami cuma mau kasih tau.. Wapres kita saat ini lebih baik dari Wapres kita yang lalu. dia turun ditengah rakyat, dia mendengarkan keluhan rakyat, dia peduli dengan rakyat... dia tidak hanya bersembunyi di bekalang tubuh pak presiden aja... dia bener-bener pakai tubuhnya sendiri buat bantu kita.",1764927463,0.9816547,positive
"Dtulis scra detil keluh kesah warganya, memastikan warganya klo smua sgra membaik",1764922266,0.9883083,positive
"yang belom paham
x= 01
tt= 02",1764924315,-0.028942082,neutral
keknya emang harus ganti rakyat ga si wkw,1764930733,0.09697864,neutral
"plizzz normalisasi pejabat kalau gini emng kerjanya dia,gak usah di dewakan",1764926679,0.019364106,neutral
"Maksut nya ya, bersihin hati kita semua, kalo kerjanya bagus puji dan berterimakasih lah, kalo keliru ayok sama sama kita perbaiki, bersihin kacamata kita masing masing, biar bisa ngeliat baik nya pejabat ga buruk nya doang, mereka aku dan kita juga manusia yang baru pertama kali hidup di dunia ini.",1764932049,0.96049,positive
"sebaik ini masih dihujat?, miris banget",1764931194,0.9711729,positive
"I mean, dia beneran kerja lo. Ga ngerugiin negara. Be wise lah yaa, kritik boleh tp ga hujatan juga. 🫠",1764941750,0.86855143,positive
"jadi relate sama istilah ""jadi pemimpin emg harus siap dibenci""",1764928700,0.6933329,positive
"bantu salah, gak bantu juga salah, MAU NYA GIMANA SIHH",1764931696,0.41149697,neutral
"kadang ga paham sm yg hujat, kek mau nya apasi gimanaaa gitu loh, setiap presiden atau wakil presiden pasti di rujak mlu",1764927748,0.5845776,positive
"Allahuakbar, emg bnr indonesia tuh kudu ganti rakyat deh, apapun yang dilakuin pemerintah skrg semuanya serba salah. Apapun itu ga luput dri hujatan netizen (sedih)",1764937593,0.14413539,neutral
orang sebaik ini masih aja ada yang hujat,1764932659,0.974422,positive
keknya presiden sama wakilnya napas aja salah di mata orang2 wkwkwk.... ngelakuin A dikomen B dikomen kek ada ajaa perbandingan nya,1764934267,0.90785396,positive
"Ya Allah baca komennya, we’re doomed (sedih) (sedih)",1764936990,-0.026758745,neutral
GANTI RAKYAT AJE BERISIK BGT SEGALA ARAH DI HUJAT MULU HERAN AMAT LIATNYA  (patah_hati),1764930515,0.987995,positive
"emang tugas dia guys,please jangan buat bare minimum jadi sesuatu yang wah.",1764924873,0.9842566,positive
"serba salah bgt di mata netizen, ada terus yang dikomentarin",1764924507,-0.002382678,neutral
