text,createTime,sentiment_score,sentiment_label
gibran:,1764933105,-0.014372631,neutral
"ini emg harusnya ganti rakyat sih. bgnian emg bare minimum tp yg lain belum tentu bisa. HARGAIN AJA HARGAIN, KPN LO LIAT WAPRES SEAKTIF INI???",1764928295,0.99494123,positive
wapres aja gak pakek rompi anti peluru,1764922201,0.03508073,neutral
di indo doang presiden n wapres di hujat wkwk,1764925978,-0.009545179,neutral
"di X parah bett anjir komenannya, merinding langsung gw out gasanggup pak wapres dirujak abis (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764922173,0.78545403,positive
"IYAA TAUU BARE MINIMUM, tpi di era skrng jarang bgt pejabat begini gasi? PADAHAL BARE MINIMUM. Padahal beliau wapres, seharusnya tugas begini tuh pejabat daerah gasi (otonomi daerah)",1764927613,0.5289873,positive
"knpa sih pemimpin yg bener di hujat ,,,emang bener harus ganti rakyat",1764923225,0.9823004,positive
"@Cortis:Dari dulu gibran memang begitu kok, waktu jadi walikota solo di buka akses buat chat dia biar masyarakatnya bisa kasih keluhan secara langsung. Dimana lagi kita mau dapat pemimpin yang mau langsung catat keluhan warganya. Di Indo malah dihujat",1764926105,0.9237093,positive
"ada aksi nyata dihujat, ga ada aksinya juga di hujat",1764927318,-0.024901424,neutral
"sbnrnya ini bare minimum, cm krn jrg nemu pejabat yg begini jd agak gmn ya kek oh ada ya yg gini?. but makasi banyak pak gibran udh turun lapangan begini",1764926348,0.99024576,positive
emang indo harusnya ganti rakyat si,1764930580,-0.0062786434,neutral
"ganti wapres  (tanda, silang, batal, kali, perkalian, x)
ganti rakyat  (kotak, bercentang, centang)",1764934112,-0.13646366,neutral
sehat-sehat yaaa pak gibran:(,1764927374,0.99194133,positive
"mas gibran (moai, moyai, patung, wajah)",1764935789,-0.20412067,neutral
"kerja nyata aja msh banyak yg gak suka (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764926988,0.8806994,positive
"ini bentar lagi ada yg komen cari muka (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764921903,0.16247737,neutral
"nemu komen yg isinya “mau siapapun pejabatnya gak bakalan luput dari rujakan netizen” lgsg nyesssss bacanya (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764927282,-0.15365516,neutral
"Padahal dia cuma bertugas sesuai kapasitas dia , tp kenapa byk yg gasuka bahkan ngehina dia ? Apa manusia skrg udh ga punya hati dan empati?",1764927202,0.7793403,positive
gw sedih banget liat orang2 dengan mudahnya ngetik jahat ke orang lain apalagi mereka ketemu orang itu aja bahkan ga pernah. mereka belum tentu jg sanggup diposisi orang itu,1764926670,0.9635199,positive
"Dari dulu gibran memang begitu kok, waktu jadi walikota solo di buka akses buat chat dia biar masyarakatnya bisa kasih keluhan secara langsung. Dimana lagi kita mau dapat pemimpin yang mau langsung catat keluhan warganya. Di Indo malah dihujat",1764925625,0.97319007,positive
"kok orang orang punya tenaga ya buat ngejudge, padahal lagi nolongin loh bukan buat keributan (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764926338,0.62637496,positive
pak gibran:,1764935793,0.30235454,neutral
yg ngehujat emg bener harus ganti rakyat nya deh,1764929911,0.98811924,positive
"Bran jika niat lu baik, inshaa allah semua kebaikan ke lu bran. kami ga ga nuntut lu sempurna, tapi setidaknya berguna. semangat wapres ku",1764922246,0.9949076,positive
"gua buka x sama ig naudzubillah ketikannya semuanya  (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) EMG PLING BENER 2026 GANTI RAKYAT KEC GUE!!!",1764933178,0.9656388,positive
"wapres tersibuk sepanjang masa. tapi masih aja di hujat habis"" an .  (wajah, memelas, kasihan, mata, memohon)",1764931630,0.8133063,positive
"@Cortis: Dari dulu gibran memang begitu kok, waktu jadi walikota solo di buka akses buat chat dia biar masyarakatnya bisa kasih keluhan secara langsung. Dimana lagi kita mau dapat pemimpin yang mau langsung catat keluhan warganya. Di Indo malah dihujat",1764928226,0.9237093,positive
"kita tau kok teman-teman, hal yang pak gibran lakukan itu adalah bare minimum yang harus dilakukan para pejabat saat bertemu rakyat. tapi pejabat mana yang ngelakuin itu, di zaman ini? kami bukan menyanjung bagaikan dewa kami cuma mau kasih tau.. Wapres kita saat ini lebih baik dari Wapres kita yang lalu. dia turun ditengah rakyat, dia mendengarkan keluhan rakyat, dia peduli dengan rakyat... dia tidak hanya bersembunyi di bekalang tubuh pak presiden aja... dia bener-bener pakai tubuhnya sendiri buat bantu kita.",1764927463,0.9816547,positive
"Dtulis scra detil keluh kesah warganya, memastikan warganya klo smua sgra membaik",1764922266,0.9883083,positive
"yang belom paham
x= 01
tt= 02",1764924315,-0.028942082,neutral
keknya emang harus ganti rakyat ga si wkw,1764930733,0.09697864,neutral
"plizzz normalisasi pejabat kalau gini emng kerjanya dia,gak usah di dewakan",1764926679,0.019364106,neutral
"Maksut nya ya, bersihin hati kita semua, kalo kerjanya bagus puji dan berterimakasih lah, kalo keliru ayok sama sama kita perbaiki, bersihin kacamata kita masing masing, biar bisa ngeliat baik nya pejabat ga buruk nya doang, mereka aku dan kita juga manusia yang baru pertama kali hidup di dunia ini.",1764932049,0.96049,positive
"sebaik ini masih dihujat?, miris banget",1764931194,0.9711729,positive
"I mean, dia beneran kerja lo. Ga ngerugiin negara. Be wise lah yaa, kritik boleh tp ga hujatan juga. 🫠",1764941750,0.86855143,positive
"jadi relate sama istilah ""jadi pemimpin emg harus siap dibenci""",1764928700,0.6933329,positive
"bantu salah, gak bantu juga salah, MAU NYA GIMANA SIHH",1764931696,0.41149697,neutral
"kadang ga paham sm yg hujat, kek mau nya apasi gimanaaa gitu loh, setiap presiden atau wakil presiden pasti di rujak mlu",1764927748,0.5845776,positive
"Allahuakbar, emg bnr indonesia tuh kudu ganti rakyat deh, apapun yang dilakuin pemerintah skrg semuanya serba salah. Apapun itu ga luput dri hujatan netizen (wajah, merenung, muka, murung, sedih, termenung)",1764937593,0.20665526,neutral
