videoWebUrl,submittedVideoUrl,input,cid,createTime,createTimeISO,text,diggCount,likedByAuthor,pinnedByAuthor,repliesToId,replyCommentTotal,uid,uniqueId,avatarThumbnail,mentions,detailedMentions
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580329932871009e+18,1764933105,2025-12-05T11:11:45.000Z,gibran:,28248,False,False,,185,7232671917768803330,momoiieeeee,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/8ea5c2e69fa1e9e12a44a31381126797~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=753f4e58&x-expires=1765263600&x-signature=uTnaQK4Ls23OXRr5jg2WnfL1vuc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580309270781429e+18,1764928295,2025-12-05T09:51:35.000Z,"ini emg harusnya ganti rakyat sih. bgnian emg bare minimum tp yg lain belum tentu bisa. HARGAIN AJA HARGAIN, KPN LO LIAT WAPRES SEAKTIF INI???",51318,False,False,,283,6874043506123637761,caprcgrl,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/665757e442f3444185a5c7115153b3e9~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=f1828e0f&x-expires=1765263600&x-signature=4jWVEge86qtjjmEkx1qGCiINaLQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580283057582048e+18,1764922201,2025-12-05T08:10:01.000Z,wapres aja gak pakek rompi anti peluru,221461,False,False,,439,6968002027155932162,nama.saya111111111,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/d2a68aeef9f81c5f32b199a13ba998c5~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=a304d183&x-expires=1765263600&x-signature=EwCnSVwr83OnTL%2FogNHMft9iBDw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580299308236522e+18,1764925978,2025-12-05T09:12:58.000Z,di indo doang presiden n wapres di hujat wkwk,143449,False,False,,452,7348661950966023173,an0ther.ngel,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/0d9825a1d507b8ce4474552ea2337dde~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=3fb854a1&x-expires=1765263600&x-signature=e7JAAFunOeQarxdnCF0RSi3W6yM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.58028294543388e+18,1764922173,2025-12-05T08:09:33.000Z,"di X parah bett anjir komenannya, merinding langsung gw out gasanggup pak wapres dirujak abis😭",128200,False,False,,800,7117624082120918043,meloddyyyyyy_,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/f30bc65a0474d2ddef12e3d044ef8772~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=2b69ee56&x-expires=1765263600&x-signature=z7o%2BjtVw28nd5I9hP%2BuFyKUL9mI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580306349029017e+18,1764927613,2025-12-05T09:40:13.000Z,"IYAA TAUU BARE MINIMUM, tpi di era skrng jarang bgt pejabat begini gasi? PADAHAL BARE MINIMUM. Padahal beliau wapres, seharusnya tugas begini tuh pejabat daerah gasi (otonomi daerah)",2625,False,False,,21,6832604310985556993,keiiacuu,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/13bc42ef5c04e371c49d3467151dc7a2~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=f63cfc91&x-expires=1765263600&x-signature=rVIfFb19l7AgE8Lp13KrC83jQ4Q%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580287500317541e+18,1764923225,2025-12-05T08:27:05.000Z,"knpa sih pemimpin yg bener di hujat ,,,emang bener harus ganti rakyat",37092,False,False,,181,7082415438316225538,uwaisalqarni1112,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/81205aa8c64acc8893562da2e781a742~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=651e5789&x-expires=1765263600&x-signature=YQXBRjR%2F%2Fcv60dqZ9k4iA3D5Dec%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580299857110812e+18,1764926105,2025-12-05T09:15:05.000Z,"@Cortis:Dari dulu gibran memang begitu kok, waktu jadi walikota solo di buka akses buat chat dia biar masyarakatnya bisa kasih keluhan secara langsung. Dimana lagi kita mau dapat pemimpin yang mau langsung catat keluhan warganya. Di Indo malah dihujat",760,False,False,,5,6873295131056161793,shkanaaa,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/ae9ef008e0bd675936204feee6b4c78a~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=987161b8&x-expires=1765263600&x-signature=AHLBI5DfxLHfch9skAQ13YM6rsY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580305057557202e+18,1764927318,2025-12-05T09:35:18.000Z,"ada aksi nyata dihujat, ga ada aksinya juga di hujat",42453,False,False,,83,7126454350880211970,florrseul,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/6c6329b9e8328d2b84b3c304cd7ec5e7~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=6af2ce11&x-expires=1765263600&x-signature=tkTxkTXmP%2BhUvzoWmqG%2FTgrYQcg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.58030089363325e+18,1764926348,2025-12-05T09:19:08.000Z,"sbnrnya ini bare minimum, cm krn jrg nemu pejabat yg begini jd agak gmn ya kek oh ada ya yg gini?. but makasi banyak pak gibran udh turun lapangan begini",80770,False,False,,135,6844807837047358466,areujingga,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/9295b7ce7d2eaa96101ead6647d9e75b~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=11943272&x-expires=1765263600&x-signature=cBBEqGRBM24jYMo5JecmXI%2FSBwg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
