emoji,unicode,aliases_all
😀,😀,bahagia
😃,😃,bahagia
😄,😄,bahagia
😁,😁,bahagia
😆,😆,tertawa
😅,😅,bahagia
🤣,🤣,tertawa
😂,😂,tertawa
🙂,🙂,bahagia
🙃,🙃,netral
😉,😉,bahagia
😊,😊,bahagia
😇,😇,bahagia
🥰,🥰,dukungan
😍,😍,bahagia
🤩,🤩,netral
😘,😘,netral
😗,😗,cinta
☺️,☺️,bahagia
😚,😚,netral
😙,😙,cinta
🥲,🥲,lega
😋,😋,netral
😛,😛,tertawa
😜,😜,netral
🤪,🤪,netral
😝,😝,jijik
🤑,🤑,netral
🤗,🤗,bahagia
🤭,🤭,netral
🤫,🤫,tenang
🤔,🤔,bingung
🤐,🤐,netral
🤨,🤨,ragu
😐,😐,netral
😑,😑,netral
😶,😶,tenang
😶‍🌫️,😶‍🌫️,netral
😏,😏,sinis
😒,😒,netral
🙄,🙄,sinis
😬,😬,netral
😮‍💨,😮‍💨,lega
🤥,🤥,netral
😌,😌,lega
😔,😔,sedih
😪,😪,lelah
🤤,🤤,netral
😴,😴,lelah
😷,😷,sakit
🤒,🤒,sakit
🤕,🤕,sakit
🤢,🤢,jijik
🤮,🤮,jijik
🤧,🤧,sakit
🥵,🥵,netral
🥶,🥶,lelah
🥴,🥴,bingung
😵,😵,bingung
😵‍💫,😵‍💫,netral
🤯,🤯,kagum
🤠,🤠,bahagia
🥳,🥳,bahagia
🥸,🥸,ragu
😎,😎,bahagia
🤓,🤓,netral
🧐,🧐,ragu
😕,😕,bingung
😟,😟,takut
🙁,🙁,netral
☹️,☹️,netral
😮,😮,terkejut
😯,😯,terkejut
😲,😲,kagum
😳,😳,cemas
🥺,🥺,cemas
😦,😦,cemas
😧,😧,netral
😨,😨,takut
😰,😰,cemas
😥,😥,sedih
😢,😢,sedih
😭,😭,sedih
😱,😱,takut
😖,😖,bingung
😣,😣,netral
😞,😞,sedih
😓,😓,netral
😩,😩,sedih
😫,😫,lelah
🥱,🥱,netral
😤,😤,netral
😡,😡,marah
😠,😠,marah
🤬,🤬,marah
😈,😈,bahagia
👿,👿,marah
💀,💀,netral
☠️,☠️,netral
💩,💩,netral
🤡,🤡,netral
👹,👹,netral
👺,👺,netral
👻,👻,netral
👽,👽,netral
👾,👾,netral
🤖,🤖,netral
😺,😺,bahagia
😸,😸,bahagia
😹,😹,tertawa
😻,😻,cinta
😼,😼,netral
😽,😽,cinta
🙀,🙀,terkejut
😿,😿,sedih
😾,😾,marah
🙈,🙈,netral
🙉,🙉,netral
🙊,🙊,netral
💋,💋,cinta
💌,💌,cinta
💘,💘,cinta
💝,💝,cinta
💖,💖,dukungan
💗,💗,dukungan
💓,💓,cinta
💞,💞,dukungan
💕,💕,dukungan
💟,💟,cinta
❣️,❣️,cinta
💔,💔,patah_hati
❤️‍🔥,❤️‍🔥,cinta
❤️‍🩹,❤️‍🩹,patah_hati
❤️,❤️,dukungan
🧡,🧡,cinta
💛,💛,cinta
💚,💚,dukungan
💙,💙,dukungan
💜,💜,dukungan
🤎,🤎,cinta
🖤,🖤,dukungan
🤍,🤍,dukungan
💯,💯,netral
💢,💢,marah
💥,💥,netral
💫,💫,bingung
💦,💦,netral
💨,💨,netral
🕳️,🕳️,netral
💣,💣,netral
💬,💬,netral
👁️‍🗨️,👁️‍🗨️,netral
🗨️,🗨️,netral
🗯️,🗯️,marah
💭,💭,bingung
💤,💤,lelah
👋,👋,netral
🤚,🤚,netral
🖐️,🖐️,netral
✋,✋,netral
🖖,🖖,netral
👌,👌,netral
🤌,🤌,netral
🤏,🤏,netral
✌️,✌️,netral
🤞,🤞,netral
🤟,🤟,netral
🤘,🤘,netral
🤙,🤙,netral
👈,👈,netral
👉,👉,netral
👆,👆,netral
🖕,🖕,netral
👇,👇,netral
☝️,☝️,netral
👍,👍,setuju
👎,👎,netral
✊,✊,netral
👊,👊,netral
🤛,🤛,netral
🤜,🤜,netral
👏,👏,bantuan
🙌,🙌,bantuan
👐,👐,netral
🤲,🤲,doa
🤝,🤝,bantuan
🙏,🙏,doa
✍️,✍️,netral
💅,💅,netral
🤳,🤳,netral
💪,💪,kuat
🦾,🦾,netral
🦿,🦿,netral
🦵,🦵,netral
🦶,🦶,netral
👂,👂,netral
🦻,🦻,netral
👃,👃,netral
🧠,🧠,netral
🫀,🫀,netral
🫁,🫁,lega
🦷,🦷,netral
🦴,🦴,netral
👀,👀,netral
👁️,👁️,netral
👅,👅,netral
👄,👄,netral
👶,👶,netral
🧒,🧒,netral
👦,👦,netral
👧,👧,netral
🧑,🧑,netral
👱,👱,netral
👨,👨,netral
🧔,🧔,netral
🧔‍♂️,🧔‍♂️,netral
🧔‍♀️,🧔‍♀️,netral
👨‍🦰,👨‍🦰,netral
👨‍🦱,👨‍🦱,netral
👨‍🦳,👨‍🦳,netral
👨‍🦲,👨‍🦲,netral
👩,👩,netral
👩‍🦰,👩‍🦰,netral
🧑‍🦰,🧑‍🦰,netral
👩‍🦱,👩‍🦱,netral
🧑‍🦱,🧑‍🦱,netral
👩‍🦳,👩‍🦳,netral
🧑‍🦳,🧑‍🦳,netral
👩‍🦲,👩‍🦲,netral
🧑‍🦲,🧑‍🦲,netral
👱‍♀️,👱‍♀️,netral
👱‍♂️,👱‍♂️,netral
🧓,🧓,netral
👴,👴,netral
👵,👵,netral
🙍,🙍,marah
🙍‍♂️,🙍‍♂️,bahagia
🙍‍♀️,🙍‍♀️,bahagia
🙎,🙎,bahagia
🙎‍♂️,🙎‍♂️,bahagia
🙎‍♀️,🙎‍♀️,bahagia
🙅,🙅,netral
🙅‍♂️,🙅‍♂️,netral
🙅‍♀️,🙅‍♀️,netral
🙆,🙆,netral
🙆‍♂️,🙆‍♂️,netral
🙆‍♀️,🙆‍♀️,netral
💁,💁,netral
💁‍♂️,💁‍♂️,netral
💁‍♀️,💁‍♀️,netral
🙋,🙋,bahagia
🙋‍♂️,🙋‍♂️,netral
🙋‍♀️,🙋‍♀️,netral
🧏,🧏,netral
🧏‍♂️,🧏‍♂️,netral
🧏‍♀️,🧏‍♀️,netral
🙇,🙇,netral
🙇‍♂️,🙇‍♂️,netral
🙇‍♀️,🙇‍♀️,netral
🤦,🤦,netral
🤦‍♂️,🤦‍♂️,netral
🤦‍♀️,🤦‍♀️,netral
🤷,🤷,bingung
🤷‍♂️,🤷‍♂️,netral
🤷‍♀️,🤷‍♀️,netral
🧑‍⚕️,🧑‍⚕️,netral
👨‍⚕️,👨‍⚕️,netral
👩‍⚕️,👩‍⚕️,netral
🧑‍🎓,🧑‍🎓,netral
👨‍🎓,👨‍🎓,netral
👩‍🎓,👩‍🎓,netral
🧑‍🏫,🧑‍🏫,netral
👨‍🏫,👨‍🏫,netral
👩‍🏫,👩‍🏫,netral
🧑‍⚖️,🧑‍⚖️,netral
👨‍⚖️,👨‍⚖️,netral
👩‍⚖️,👩‍⚖️,netral
🧑‍🌾,🧑‍🌾,netral
👨‍🌾,👨‍🌾,netral
👩‍🌾,👩‍🌾,netral
🧑‍🍳,🧑‍🍳,netral
👨‍🍳,👨‍🍳,netral
👩‍🍳,👩‍🍳,netral
🧑‍🔧,🧑‍🔧,netral
👨‍🔧,👨‍🔧,netral
👩‍🔧,👩‍🔧,netral
🧑‍🏭,🧑‍🏭,netral
👨‍🏭,👨‍🏭,netral
👩‍🏭,👩‍🏭,netral
🧑‍💼,🧑‍💼,netral
👨‍💼,👨‍💼,netral
👩‍💼,👩‍💼,netral
🧑‍🔬,🧑‍🔬,netral
👨‍🔬,👨‍🔬,netral
👩‍🔬,👩‍🔬,netral
🧑‍💻,🧑‍💻,netral
👨‍💻,👨‍💻,netral
👩‍💻,👩‍💻,netral
🧑‍🎤,🧑‍🎤,netral
👨‍🎤,👨‍🎤,netral
👩‍🎤,👩‍🎤,netral
🧑‍🎨,🧑‍🎨,netral
👨‍🎨,👨‍🎨,netral
👩‍🎨,👩‍🎨,netral
🧑‍✈️,🧑‍✈️,netral
👨‍✈️,👨‍✈️,netral
👩‍✈️,👩‍✈️,netral
🧑‍🚀,🧑‍🚀,netral
👨‍🚀,👨‍🚀,netral
👩‍🚀,👩‍🚀,netral
🧑‍🚒,🧑‍🚒,netral
👨‍🚒,👨‍🚒,netral
👩‍🚒,👩‍🚒,netral
👮,👮,netral
👮‍♂️,👮‍♂️,netral
👮‍♀️,👮‍♀️,netral
🕵️,🕵️,netral
🕵️‍♂️,🕵️‍♂️,netral
🕵️‍♀️,🕵️‍♀️,netral
💂,💂,netral
💂‍♂️,💂‍♂️,netral
💂‍♀️,💂‍♀️,netral
🥷,🥷,netral
👷,👷,netral
👷‍♂️,👷‍♂️,netral
👷‍♀️,👷‍♀️,netral
🤴,🤴,netral
👸,👸,netral
👳,👳,netral
👳‍♂️,👳‍♂️,netral
👳‍♀️,👳‍♀️,netral
👲,👲,netral
🧕,🧕,netral
🤵,🤵,netral
🤵‍♂️,🤵‍♂️,netral
🤵‍♀️,🤵‍♀️,netral
👰,👰,netral
👰‍♂️,👰‍♂️,netral
👰‍♀️,👰‍♀️,netral
🤰,🤰,netral
🤱,🤱,netral
👩‍🍼,👩‍🍼,netral
👨‍🍼,👨‍🍼,netral
🧑‍🍼,🧑‍🍼,netral
👼,👼,netral
🎅,🎅,bahagia
🤶,🤶,netral
🧑‍🎄,🧑‍🎄,netral
🦸,🦸,netral
🦸‍♂️,🦸‍♂️,netral
🦸‍♀️,🦸‍♀️,netral
🦹,🦹,netral
🦹‍♂️,🦹‍♂️,netral
🦹‍♀️,🦹‍♀️,netral
🧙,🧙,netral
🧙‍♂️,🧙‍♂️,netral
🧙‍♀️,🧙‍♀️,netral
🧚,🧚,netral
🧚‍♂️,🧚‍♂️,netral
🧚‍♀️,🧚‍♀️,netral
🧛,🧛,netral
🧛‍♂️,🧛‍♂️,netral
🧛‍♀️,🧛‍♀️,netral
🧜,🧜,netral
🧜‍♂️,🧜‍♂️,netral
🧜‍♀️,🧜‍♀️,netral
🧝,🧝,netral
🧝‍♂️,🧝‍♂️,netral
🧝‍♀️,🧝‍♀️,netral
🧞,🧞,netral
🧞‍♂️,🧞‍♂️,netral
🧞‍♀️,🧞‍♀️,netral
🧟,🧟,netral
🧟‍♂️,🧟‍♂️,netral
🧟‍♀️,🧟‍♀️,netral
💆,💆,netral
💆‍♂️,💆‍♂️,netral
💆‍♀️,💆‍♀️,netral
💇,💇,netral
💇‍♂️,💇‍♂️,netral
💇‍♀️,💇‍♀️,netral
🚶,🚶,netral
🚶‍♂️,🚶‍♂️,netral
🚶‍♀️,🚶‍♀️,netral
🧍,🧍,netral
🧍‍♂️,🧍‍♂️,netral
🧍‍♀️,🧍‍♀️,netral
🧎,🧎,netral
🧎‍♂️,🧎‍♂️,netral
🧎‍♀️,🧎‍♀️,netral
🧑‍🦯,🧑‍🦯,netral
👨‍🦯,👨‍🦯,netral
👩‍🦯,👩‍🦯,netral
🧑‍🦼,🧑‍🦼,netral
👨‍🦼,👨‍🦼,netral
👩‍🦼,👩‍🦼,netral
🧑‍🦽,🧑‍🦽,netral
👨‍🦽,👨‍🦽,netral
👩‍🦽,👩‍🦽,netral
🏃,🏃,netral
🏃‍♂️,🏃‍♂️,netral
🏃‍♀️,🏃‍♀️,netral
💃,💃,bahagia
🕺,🕺,netral
🕴️,🕴️,netral
👯,👯,netral
👯‍♂️,👯‍♂️,bahagia
👯‍♀️,👯‍♀️,bahagia
🧖,🧖,netral
🧖‍♂️,🧖‍♂️,netral
🧖‍♀️,🧖‍♀️,netral
🧗,🧗,netral
🧗‍♂️,🧗‍♂️,netral
🧗‍♀️,🧗‍♀️,netral
🤺,🤺,netral
🏇,🏇,netral
⛷️,⛷️,netral
🏂,🏂,netral
🏌️,🏌️,netral
🏌️‍♂️,🏌️‍♂️,netral
🏌️‍♀️,🏌️‍♀️,netral
🏄,🏄,netral
🏄‍♂️,🏄‍♂️,netral
🏄‍♀️,🏄‍♀️,netral
🚣,🚣,netral
🚣‍♂️,🚣‍♂️,netral
🚣‍♀️,🚣‍♀️,netral
🏊,🏊,netral
🏊‍♂️,🏊‍♂️,netral
🏊‍♀️,🏊‍♀️,netral
⛹️,⛹️,netral
⛹️‍♂️,⛹️‍♂️,netral
⛹️‍♀️,⛹️‍♀️,netral
🏋️,🏋️,netral
🏋️‍♂️,🏋️‍♂️,netral
🏋️‍♀️,🏋️‍♀️,netral
🚴,🚴,netral
🚴‍♂️,🚴‍♂️,netral
🚴‍♀️,🚴‍♀️,netral
🚵,🚵,netral
🚵‍♂️,🚵‍♂️,netral
🚵‍♀️,🚵‍♀️,netral
🤸,🤸,netral
🤸‍♂️,🤸‍♂️,netral
🤸‍♀️,🤸‍♀️,netral
🤼,🤼,netral
🤼‍♂️,🤼‍♂️,netral
🤼‍♀️,🤼‍♀️,netral
🤽,🤽,netral
🤽‍♂️,🤽‍♂️,netral
🤽‍♀️,🤽‍♀️,netral
🤾,🤾,netral
🤾‍♂️,🤾‍♂️,netral
🤾‍♀️,🤾‍♀️,netral
🤹,🤹,netral
🤹‍♂️,🤹‍♂️,netral
🤹‍♀️,🤹‍♀️,netral
🧘,🧘,netral
🧘‍♂️,🧘‍♂️,netral
🧘‍♀️,🧘‍♀️,netral
🛀,🛀,netral
🛌,🛌,lelah
🧑‍🤝‍🧑,🧑‍🤝‍🧑,netral
👭,👭,netral
👫,👫,netral
👬,👬,netral
💏,💏,cinta
👩‍❤️‍💋‍👨,👩‍❤️‍💋‍👨,cinta
👨‍❤️‍💋‍👨,👨‍❤️‍💋‍👨,cinta
👩‍❤️‍💋‍👩,👩‍❤️‍💋‍👩,cinta
💑,💑,cinta
👩‍❤️‍👨,👩‍❤️‍👨,cinta
👨‍❤️‍👨,👨‍❤️‍👨,cinta
👩‍❤️‍👩,👩‍❤️‍👩,cinta
👪,👪,netral
👨‍👩‍👦,👨‍👩‍👦,netral
👨‍👩‍👧,👨‍👩‍👧,netral
👨‍👩‍👧‍👦,👨‍👩‍👧‍👦,netral
👨‍👩‍👦‍👦,👨‍👩‍👦‍👦,netral
👨‍👩‍👧‍👧,👨‍👩‍👧‍👧,netral
👨‍👨‍👦,👨‍👨‍👦,netral
👨‍👨‍👧,👨‍👨‍👧,netral
👨‍👨‍👧‍👦,👨‍👨‍👧‍👦,netral
👨‍👨‍👦‍👦,👨‍👨‍👦‍👦,netral
👨‍👨‍👧‍👧,👨‍👨‍👧‍👧,netral
👩‍👩‍👦,👩‍👩‍👦,netral
👩‍👩‍👧,👩‍👩‍👧,netral
👩‍👩‍👧‍👦,👩‍👩‍👧‍👦,netral
👩‍👩‍👦‍👦,👩‍👩‍👦‍👦,netral
👩‍👩‍👧‍👧,👩‍👩‍👧‍👧,netral
👨‍👦,👨‍👦,netral
👨‍👦‍👦,👨‍👦‍👦,netral
👨‍👧,👨‍👧,netral
👨‍👧‍👦,👨‍👧‍👦,netral
👨‍👧‍👧,👨‍👧‍👧,netral
👩‍👦,👩‍👦,netral
👩‍👦‍👦,👩‍👦‍👦,netral
👩‍👧,👩‍👧,netral
👩‍👧‍👦,👩‍👧‍👦,netral
👩‍👧‍👧,👩‍👧‍👧,netral
🗣️,🗣️,netral
👤,👤,netral
👥,👥,netral
🫂,🫂,bantuan
👣,👣,netral
🦰,🦰,netral
🦱,🦱,netral
🦳,🦳,netral
